"DATES","Spending"
"May 2022","$15,985.26"
"June 2022","$10,632.83"
"July 2022","$25,233.54"
"August 2022","$19,813.67"
"September 2022","$25,246.77"
"October 2022","$16,497.96"
"November 2022","$14,838.38"
"December 2022","$16,306.71"
"January 2023","$13,570.54"
"February 2023","$15,284.78"
"March 2023","$14,575.85"
"April 2023","$13,436.39"
"Total","$201,422.68"
